id,category_id,name,price,unit
1,1,Обработка фасада бетоноконтактом,140.0,м2
2,1,Расшифка и заделка трещин,390.0,м.п
3,1,Утепление стен фасада пеноплексом,680.0,м2
4,1,"Утепление стен фасада минеральной ватой (клей, грибки)",780.0,м2
5,1,Армирование поверхности стен сеткой и клеем с перетяжкой стен клеем,610.0,м2
6,1,Покраска фасада в два слоя,450.0,м2
7,1,Монтаж винилового сайдинга (с обрешёткой),1150.0,м2
8,1,Монтаж металлосайдинга (с обрешёткой),1250.0,м2
9,1,Устройство навесного вентилируемого фасада с утеплением и облицовкой керамогранитной плиткой,2850.0,м2
10,1,Устройство навесного вентилируемого фасада с утеплением и облицовкой алюминиевыми композитными панелями,3050.0,м2
11,1,Монтаж строительных лесов,210.0,м2
12,1,Демонтаж строительных лесов,160.0,м2
13,2,Монтаж мауэрлата,780.0,м.п.
14,2,Монтаж стропильной системы,1000.0,м2
15,2,Огне-био защита древесины (антисептирование),180.0,м2
16,2,Устройство контробрешетка,210.0,м2
17,2,Монтаж шаговой обрешетки,280.0,м2
18,2,Устройство сплошной обрешетки из доски,370.0,м2
19,2,"Устройство сплошной обрешетки (настила, сплошного основания) из фанеры или ОСП-3 по готовому оснаванию",390.0,м2
20,2,Монтаж пароизоляции,190.0,м2
21,2,Монтаж гидроизоляции,170.0,м2
22,2,Монтаж натуральной керамической черепицы,1200.0,м2
23,2,Монтаж битумной гибкой черепицы,740.0,м2
24,2,Монтаж металлочерепицы/профнастила,640.0,м2
25,2,Монтаж композитной черепицы,730.0,м2
26,2,Монтаж цементно-песчанной черепицы,1150.0,м2
27,2,Монтаж сланцевой кровли,2200.0,м2
28,2,Монтаж фальцевой кровли,1250.0,м2
29,2,Монтаж шифера,680.0,м2
30,2,Монтаж капельника,310.0,м.п.
31,2,Монтаж ветровой планки,390.0,м.п.
32,2,Монтаж конька,580.0,м.п.
33,2,Обустройство ендовы,730.0,м.п.
34,2,Установка системы снегозадержания,680.0,м.п.
35,2,Установка мансардных окон в готовую кровлю,14300.0,шт
36,2,Установка мансардных окон в ходе кровельных работ,9300.0,шт
37,2,Устройство каркаса карнизных и фронтонных свесов,500.0,м.п.
38,2,Подшивка карнизных и торцевых свесов доской,680.0,м.п.
39,2,Подшивка карнизных и торцевых свесов пластиковыми панелями,580.0,м.п.
40,2,Покраска карнизных и торцевых свесов в 2 слоя,300.0,м.п.
41,2,Монтаж водосточных желобов,700.0,м.п.
42,2,Монтаж водосточных труб,650.0,м.п.
43,2,Монтаж геотекстиля,75.0,м2
44,3,Сухая стяжка пола,840.0,м2
45,3,Устройство самовыравнивающейся стяжки пола (наливной пол),610.0,м2
46,3,Установка маяков для стяжки,220.0,м2
47,3,Монтаж армирующей сетки для стяжки,270.0,м2
48,3,Цементно-песчанная стяжка до 50мм без армирования,800.0,м2
49,3,Цементно-песчанная стяжка более 50мм без армирования,950.0,м2
50,4,"Укладка виниловой, кварцвиниловой плитки на клей",930.0,м2
51,4,"Укладка виниловой, кварцвиниловой плитки на клей по диагонали",1200.0,м2
52,4,"Укладка замковой виниловой, кварцвиниловой плитки",800.0,м2
53,4,"Укладка замковой виниловой, кварцвиниловой плитки по диагонали",1050.0,м2
54,4,Настил ковролина (без клея),420.0,м2
55,4,Настил ковролина (на клею),540.0,м2
56,4,Настил ковролина на подложку,580.0,м2
